Model,Accuracy,F1 Score,Precision,Recall
NB,0.992,0.9916,1,0.9833
SVM,0.4801,0.6487,0.4803,0.9988
LR,0.9818,0.9808,1,0.9622
MLP,0.9994,0.9994,1,0.9987
PA,0.95,0.95,0.9151,0.9876
