HyperParameters,Accuracy,F1 Score
"alpha=0.1, learning_rate='optimal'",0.9818,0.9808
"alpha=0.01,learning_rate='adaptive',eta0=0.5",0.5194,0
"alpha=0.0001,learning_rate='adaptive',eta0=0.5",0.52,0.0025
